id,section_id,fournisseur_id,article_id,quantite,prix_unitaire,devise,date_pr,date_po,date_livraison_prevue,date_livraison_reelle,statut,ecart_jours
508ed6ec-0e58-4fcf-8e5d-0a621a0f10a4,7b57af07-7d79-443d-aaeb-fd81bc7175c9,884bf527-abde-49df-aa77-abf47c411f48,141,2,94.26,USD,2026-01-01,2026-01-06,2026-01-08,2026-01-08,livree_a_temps,0
eb97b402-d1c2-494a-8858-0b6933572caf,7b57af07-7d79-443d-aaeb-fd81bc7175c9,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,136,50,315.82,USD,2026-01-19,2026-01-27,2026-02-05,2026-02-05,livree_a_temps,0
35a2ebb4-11da-41b3-bb65-9480ad852c08,7b57af07-7d79-443d-aaeb-fd81bc7175c9,7edd5e0a-9dc3-423f-9f5b-59f549874a2b,141,50,126.61,USD,2026-01-13,2026-01-23,2026-02-06,2026-02-06,livree_a_temps,0
f8ff8c29-8ada-471b-bed1-09b06beb369b,7b57af07-7d79-443d-aaeb-fd81bc7175c9,69578c2c-c1d3-4e69-afb7-06f07d728d85,66,5,709.03,USD,2026-01-23,2026-01-24,2026-02-03,2026-02-03,livree_a_temps,0
beca59f3-9e7a-4861-952f-45c90175550c,7b57af07-7d79-443d-aaeb-fd81bc7175c9,884bf527-abde-49df-aa77-abf47c411f48,62,2,319.63,USD,2026-01-01,2026-01-05,2026-01-09,2026-01-06,livree_a_temps,-3
7f5cb86b-688d-462f-8a67-0f34b8456be4,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4d15211a-70c6-4e2b-982b-5d2a6a265696,59,5,783.58,USD,2026-01-13,2026-01-21,2026-01-26,2026-01-26,livree_a_temps,0
33650835-6261-4a72-a5e6-e48939be3fdd,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,60,1,748.48,USD,2025-12-28,2026-01-05,2026-01-09,2026-01-12,livree_en_retard,3
94eadca8-361f-42d1-9cc2-f1ff0e41d4d0,7b57af07-7d79-443d-aaeb-fd81bc7175c9,bc775366-ffd5-4166-8f4d-cc58b84fc4da,64,2,144.56,USD,2026-01-17,2026-01-21,2026-01-28,2026-01-27,livree_a_temps,-1
17926dc4-3bc9-461d-84b6-d223761ae310,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f88c2747-38d1-429e-ab69-c52c3546ef71,29,2,46.28,USD,2026-01-24,2026-02-01,2026-02-06,2026-02-06,livree_a_temps,0
81299e92-c5dd-4e3d-9b02-486aa086b968,7b57af07-7d79-443d-aaeb-fd81bc7175c9,d870a627-8448-4a11-a84e-791accd9625c,29,20,41.73,USD,2026-01-03,2026-01-13,2026-01-19,2026-01-28,livree_en_retard,9
8ffc8b88-55e0-4829-a26b-504b938f8f91,7b57af07-7d79-443d-aaeb-fd81bc7175c9,d870a627-8448-4a11-a84e-791accd9625c,30,100,61.11,USD,2026-01-03,2026-01-11,2026-01-25,,annulee,
73d2d935-bdd0-415d-9885-be319b335ec0,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8aee00fa-6def-461a-b50b-fab094a76a5b,29,10,40.01,USD,2026-01-19,2026-01-26,2026-02-01,2026-02-01,livree_a_temps,0
2e682249-a5a9-4ec7-a661-be64f840861c,7b57af07-7d79-443d-aaeb-fd81bc7175c9,15301a32-abc7-4aab-8ef6-71cd6f038e2a,189,20,9.48,USD,2026-01-12,2026-01-15,2026-01-21,2026-01-21,livree_a_temps,0
e4ca0d79-71ad-405c-b542-48e13f717176,7b57af07-7d79-443d-aaeb-fd81bc7175c9,ad5bcfc1-9861-429c-989f-218d293c2eed,9,100,44.94,USD,2025-12-28,2026-01-05,2026-01-09,2026-01-19,livree_en_retard,10
89332dba-a2c2-4e43-8ade-15a29b1f8650,7b57af07-7d79-443d-aaeb-fd81bc7175c9,10318424-c596-4f80-b733-0845e5445f94,12,50,51.67,USD,2026-01-25,2026-02-03,2026-02-11,2026-02-11,livree_a_temps,0
f68bff9b-7ed1-4d43-9d84-d0690791e722,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f88c2747-38d1-429e-ab69-c52c3546ef71,9,50,41.67,USD,2026-01-17,2026-01-25,2026-02-08,2026-02-08,livree_a_temps,0
6f381d90-f9a7-42b7-9e23-5896f1614861,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,116,20,328.89,USD,2026-02-02,2026-02-11,2026-03-03,2026-03-04,livree_en_retard,1
c0fdb756-844f-4fc9-af51-dca4d0228fba,7b57af07-7d79-443d-aaeb-fd81bc7175c9,47fafa7a-7f34-4f96-a499-bd650437b5dd,120,100,727.58,USD,2026-02-19,2026-02-23,2026-03-03,2026-03-03,livree_a_temps,0
fc8e5b8c-fe1e-43aa-a7a6-2d794f0662d1,7b57af07-7d79-443d-aaeb-fd81bc7175c9,489f9035-264c-47c5-98c5-e8aabb3f3517,144,50,486.1,USD,2026-02-09,2026-02-18,2026-02-27,2026-02-27,livree_a_temps,0
8b2588e7-4e16-4c5b-8d7b-fdf1341d3a0f,7b57af07-7d79-443d-aaeb-fd81bc7175c9,7edd5e0a-9dc3-423f-9f5b-59f549874a2b,142,1,65.82,USD,2026-02-22,2026-02-25,2026-03-05,2026-03-05,livree_a_temps,0
6d0a90e4-ccc3-4ae0-805d-53a802ee7f86,7b57af07-7d79-443d-aaeb-fd81bc7175c9,69578c2c-c1d3-4e69-afb7-06f07d728d85,63,2,579.06,USD,2026-02-01,2026-02-07,2026-02-20,2026-02-20,livree_a_temps,0
c5c0e069-6231-47ee-b035-5a0794d84752,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,62,5,314,USD,2026-02-15,2026-02-16,2026-02-20,2026-02-20,livree_a_temps,0
7cea0395-e268-4206-b4c1-98036f1090e4,7b57af07-7d79-443d-aaeb-fd81bc7175c9,884bf527-abde-49df-aa77-abf47c411f48,63,2,453.8,USD,2026-02-23,2026-02-25,2026-02-28,,annulee,
5531af41-81e8-4dd2-bfe5-7c327317639b,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,63,10,702,USD,2026-02-06,2026-02-12,2026-03-02,2026-03-02,livree_a_temps,0
304d3368-887e-4f23-99be-46d7b8175f87,7b57af07-7d79-443d-aaeb-fd81bc7175c9,b00576ad-97ba-4e16-8462-71945956fcbd,33,100,93.67,USD,2026-02-14,2026-02-15,2026-02-25,2026-02-25,livree_a_temps,0
9977c1b3-174c-40de-9301-8e001e69054a,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,31,10,46.69,USD,2026-02-04,2026-02-08,2026-02-12,2026-02-12,livree_a_temps,0
64042a75-7d28-413f-b342-ce0083abfb38,7b57af07-7d79-443d-aaeb-fd81bc7175c9,d870a627-8448-4a11-a84e-791accd9625c,34,1,47.54,USD,2026-02-19,2026-02-25,2026-03-09,2026-03-07,livree_a_temps,-2
12b7fe0e-a049-4f6a-ae20-652dfdf843e7,7b57af07-7d79-443d-aaeb-fd81bc7175c9,98117f2e-8943-4a26-ab3c-81d8889e166c,28,20,34.7,USD,2026-02-04,2026-02-14,2026-02-23,2026-02-23,livree_a_temps,0
12fa1227-b088-4aa2-b250-0ef0dacd018f,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9fe68714-7e09-4051-94fd-e0cf9d5b2867,190,1,118.9,USD,2026-02-04,2026-02-09,2026-02-14,2026-02-14,livree_a_temps,0
1d1dd973-92dd-449e-9a5c-0918027260ba,7b57af07-7d79-443d-aaeb-fd81bc7175c9,88be3466-594f-4765-8081-6c97809e05ed,4,10,32.82,USD,2026-02-25,2026-03-03,2026-03-16,2026-03-16,livree_a_temps,0
9be00ae6-df63-4ec7-90ec-13c470cbb3cb,7b57af07-7d79-443d-aaeb-fd81bc7175c9,344df5fc-fda2-4c73-8f0e-dc8484e5e7db,14,100,44.92,USD,2026-02-15,2026-02-25,2026-03-12,2026-03-12,livree_a_temps,0
905e493b-3f5a-4328-ae83-79044536eb96,7b57af07-7d79-443d-aaeb-fd81bc7175c9,580e2999-25b4-4140-b5d7-be91f1ea49c0,8,10,44.36,USD,2026-02-18,2026-02-24,2026-02-25,2026-02-24,livree_a_temps,-1
37ed987b-9f38-40a0-b31a-ba85e36e9721,7b57af07-7d79-443d-aaeb-fd81bc7175c9,bc775366-ffd5-4166-8f4d-cc58b84fc4da,120,1,656.08,USD,2026-03-13,2026-03-18,2026-03-21,2026-03-29,livree_en_retard,8
598db19b-39cc-4bad-a9ab-308bb16a3797,7b57af07-7d79-443d-aaeb-fd81bc7175c9,7b6f6094-37f5-477d-b038-75c76cfcfa48,139,1,32.72,USD,2026-03-23,2026-03-26,2026-04-09,2026-04-09,livree_a_temps,0
6ed14390-db49-49de-9d38-2f69dad57b0d,7b57af07-7d79-443d-aaeb-fd81bc7175c9,c91bb87c-2480-47e4-a6d5-e71d8f177d5e,144,10,584.54,USD,2026-03-14,2026-03-15,2026-03-28,2026-04-01,livree_en_retard,4
ca7b1c56-bb3f-4bf9-8538-29c1b93c0b27,7b57af07-7d79-443d-aaeb-fd81bc7175c9,884bf527-abde-49df-aa77-abf47c411f48,143,20,333.25,USD,2026-03-17,2026-03-18,2026-03-19,2026-04-08,livree_en_retard,20
f658ade2-dc40-4a48-b9f1-a35baa0cfdfa,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8032863d-923a-4b4a-be4e-35812e118855,136,100,273,USD,2026-03-18,2026-03-24,2026-03-29,2026-03-27,livree_a_temps,-2
e68302fb-d8ac-417a-a739-2b171f60b8ce,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f498c088-d3a6-48c7-b24f-8c895e84ec8a,139,100,36.38,USD,2026-03-11,2026-03-21,2026-04-03,2026-04-12,livree_en_retard,9
1b57e4ba-804e-4291-85fe-348d49733e67,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,67,20,922.46,USD,2026-03-20,2026-03-23,2026-04-19,2026-04-18,livree_a_temps,-1
1ce797ad-e672-4b76-81bc-2b346d4ff667,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4d15211a-70c6-4e2b-982b-5d2a6a265696,63,1,572.15,USD,2026-02-26,2026-02-27,2026-03-09,2026-03-17,livree_en_retard,8
35b3f817-5de3-4bf4-839e-f3564052f4e2,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,58,10,296.2,USD,2026-03-09,2026-03-10,2026-03-17,2026-03-21,livree_en_retard,4
b377a16b-c5a1-4bce-b86f-6cf837a9e088,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,58,50,430.24,USD,2026-03-10,2026-03-13,2026-04-07,2026-04-06,livree_a_temps,-1
83b1191f-7260-4d65-b627-f156a8485370,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,58,20,453.4,USD,2026-03-11,2026-03-18,2026-04-16,2026-04-17,livree_en_retard,1
1e17bb77-5ccc-4afc-a5da-b0e516ba2bb9,7b57af07-7d79-443d-aaeb-fd81bc7175c9,1ba78f4c-1f22-4ee1-95c1-942ded28dd2a,32,50,24.25,USD,2026-03-03,2026-03-09,2026-03-14,2026-03-14,livree_a_temps,0
04336cd1-e75a-48c5-9a09-7f2d9e87572d,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,33,2,71.74,USD,2026-03-09,2026-03-14,2026-03-16,,annulee,
fa606a37-3408-4890-8743-10722fde7aa4,7b57af07-7d79-443d-aaeb-fd81bc7175c9,15301a32-abc7-4aab-8ef6-71cd6f038e2a,29,1,29.44,USD,2026-03-07,2026-03-09,2026-03-13,,annulee,
9dab08b7-e077-4f5c-8e14-2f176bc13559,7b57af07-7d79-443d-aaeb-fd81bc7175c9,1ba78f4c-1f22-4ee1-95c1-942ded28dd2a,28,10,30.68,USD,2026-03-01,2026-03-08,2026-03-18,2026-03-18,livree_a_temps,0
d67cfe6a-396f-40b0-9fa9-78adb0edfcee,7b57af07-7d79-443d-aaeb-fd81bc7175c9,15301a32-abc7-4aab-8ef6-71cd6f038e2a,30,50,52.27,USD,2026-03-17,2026-03-27,2026-03-29,2026-03-29,livree_a_temps,0
63a9fa64-9c76-4015-96ac-5015e279ebcc,7b57af07-7d79-443d-aaeb-fd81bc7175c9,c06d7535-67e5-48bf-a031-b45557014db9,46,5,417.93,USD,2026-03-04,2026-03-14,2026-04-01,2026-04-01,livree_a_temps,0
8b0483fe-859e-430a-ae56-fbcb7df0fbfa,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6286c376-d2ac-41d7-8471-2ed5d7add1e0,42,100,120.54,USD,2026-03-14,2026-03-24,2026-04-05,2026-04-05,livree_a_temps,0
3446b4f9-6b15-404c-99ce-62e9c93fb639,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8e69a20e-c8f3-456c-aef5-93503060648c,5,5,32.11,USD,2026-03-06,2026-03-09,2026-03-27,2026-03-27,livree_a_temps,0
eb45764a-fcc2-4ce2-9971-343a0ee47b99,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8e69a20e-c8f3-456c-aef5-93503060648c,9,50,55.27,USD,2026-03-23,2026-03-31,2026-04-13,2026-04-10,livree_a_temps,-3
c48b96c7-8018-4c2a-b4fd-83d12608cd8f,7b57af07-7d79-443d-aaeb-fd81bc7175c9,580e2999-25b4-4140-b5d7-be91f1ea49c0,10,1,13.82,USD,2026-03-10,2026-03-13,2026-03-20,2026-03-21,livree_en_retard,1
e2f1eb83-0ad7-40cb-8733-77dc2bbe9091,7b57af07-7d79-443d-aaeb-fd81bc7175c9,47fafa7a-7f34-4f96-a499-bd650437b5dd,115,5,1105.27,USD,2026-04-24,2026-05-02,2026-05-08,2026-05-08,livree_a_temps,0
d500e33c-6435-4ff6-8882-c5a70d9d236d,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f62d15a1-1df7-4445-b27b-118dce02eed4,124,5,346.74,USD,2026-03-31,2026-04-09,2026-04-15,2026-05-05,livree_en_retard,20
c13e7df7-24b1-4314-85d8-0cc1ada93142,7b57af07-7d79-443d-aaeb-fd81bc7175c9,23a42d16-992e-4531-9ad6-e1c800a5bba4,121,5,819.19,USD,2026-03-29,2026-04-07,2026-05-04,2026-05-07,livree_en_retard,3
72730fa0-617e-4f0f-85e1-97b3bb10b79a,7b57af07-7d79-443d-aaeb-fd81bc7175c9,489f9035-264c-47c5-98c5-e8aabb3f3517,140,50,172.33,USD,2026-04-20,2026-04-29,2026-05-13,2026-05-11,livree_a_temps,-2
45c3ebfb-ac1b-4cbb-81fd-d7d1efc389bd,7b57af07-7d79-443d-aaeb-fd81bc7175c9,a155e73e-6443-4688-b212-7d17cd1e308b,144,50,606.22,USD,2026-04-09,2026-04-14,2026-04-28,2026-04-28,livree_a_temps,0
c9306455-f005-4c48-a36f-d3c26297fff2,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4d15211a-70c6-4e2b-982b-5d2a6a265696,67,2,608.18,USD,2026-04-16,2026-04-17,2026-04-24,2026-05-03,livree_en_retard,9
c057ef98-67bf-4027-ad03-538256ea685c,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,64,50,230.97,USD,2026-04-13,2026-04-23,2026-05-10,2026-05-10,livree_a_temps,0
c97978c4-2e1c-413d-a3fd-5d3c6271ed25,7b57af07-7d79-443d-aaeb-fd81bc7175c9,dee82e54-8d39-407a-92c4-acb08e2b7cde,31,50,47.32,USD,2026-04-25,2026-04-30,2026-05-01,2026-05-21,livree_en_retard,20
c15a85a6-4a0c-47b5-8af0-97d80426dbe8,7b57af07-7d79-443d-aaeb-fd81bc7175c9,37155e64-0d0e-4312-a056-b4ead857bef9,31,1,49.06,USD,2026-04-09,2026-04-15,2026-04-19,2026-04-19,livree_a_temps,0
69bfaa50-6cf7-40c3-984f-337d6d0e68f1,7b57af07-7d79-443d-aaeb-fd81bc7175c9,344df5fc-fda2-4c73-8f0e-dc8484e5e7db,29,2,43.27,USD,2026-04-18,2026-04-28,2026-05-06,2026-05-06,livree_a_temps,0
0e7e97de-353e-421b-b32b-3ef75c8cd83d,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,28,1,28.77,USD,2026-04-19,2026-04-28,2026-05-03,2026-05-03,livree_a_temps,0
b8078be8-7477-4fb0-94d0-a5afbe1d2caa,7b57af07-7d79-443d-aaeb-fd81bc7175c9,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,47,20,342.53,USD,2026-04-24,2026-05-03,2026-05-11,2026-05-16,livree_en_retard,5
45077b5f-f927-4648-89c1-4a6388053a23,7b57af07-7d79-443d-aaeb-fd81bc7175c9,cd3e4c18-1f86-41a2-aa2b-5bc28900e21f,9,10,38.11,USD,2026-04-03,2026-04-11,2026-04-14,2026-04-14,livree_a_temps,0
5c0a6dfa-0310-42b2-9b04-7bba35264612,7b57af07-7d79-443d-aaeb-fd81bc7175c9,35fc6806-24e7-45c5-92e9-bb28c2094058,8,5,67.62,USD,2026-04-15,2026-04-16,2026-04-25,2026-04-25,livree_a_temps,0
f6c58587-d781-41c4-9e4f-8d6b223f0c89,7b57af07-7d79-443d-aaeb-fd81bc7175c9,ad5bcfc1-9861-429c-989f-218d293c2eed,14,100,49.97,USD,2026-04-21,2026-05-01,2026-05-15,2026-05-15,livree_a_temps,0
d82f44be-7616-4d87-a67b-31fb28e45f6a,7b57af07-7d79-443d-aaeb-fd81bc7175c9,344df5fc-fda2-4c73-8f0e-dc8484e5e7db,15,20,52.46,USD,2026-04-25,2026-04-28,2026-05-10,2026-05-10,livree_a_temps,0
249fc23b-eb12-492b-a5ba-878bbe20abe2,7b57af07-7d79-443d-aaeb-fd81bc7175c9,344df5fc-fda2-4c73-8f0e-dc8484e5e7db,10,50,14.6,USD,2026-04-05,2026-04-06,2026-04-14,2026-04-14,livree_a_temps,0
3e75fb4a-9aaf-4cdd-b5ce-5163c1d7d0c9,7b57af07-7d79-443d-aaeb-fd81bc7175c9,bdb7990a-89f4-42c1-bd34-1f9b77287507,124,50,319.06,USD,2026-05-25,2026-06-03,2026-06-17,2026-06-17,livree_a_temps,0
d382efc1-a3fe-49f4-8976-0c0b91a36849,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8e69a20e-c8f3-456c-aef5-93503060648c,119,10,85.72,USD,2026-05-23,2026-05-24,2026-06-12,2026-06-12,livree_a_temps,0
b197d631-bf5c-452e-bae7-e1f18ccefdee,7b57af07-7d79-443d-aaeb-fd81bc7175c9,c91bb87c-2480-47e4-a6d5-e71d8f177d5e,138,100,234.49,USD,2026-05-06,2026-05-14,2026-05-28,2026-05-28,livree_a_temps,0
88112ffc-005d-4dda-9495-1dcb0c51f0c2,7b57af07-7d79-443d-aaeb-fd81bc7175c9,489f9035-264c-47c5-98c5-e8aabb3f3517,136,5,292.84,USD,2026-05-21,2026-05-29,2026-06-07,2026-06-07,livree_a_temps,0
56b673c1-dc8e-4a9d-812e-cdd56b8a78d5,7b57af07-7d79-443d-aaeb-fd81bc7175c9,69d88b31-86e3-4278-909f-4b4b2b9e0677,142,20,81.84,USD,2026-04-27,2026-05-01,2026-05-27,2026-06-04,livree_en_retard,8
28cf9093-7cbd-4482-bc7d-2e16786cf847,7b57af07-7d79-443d-aaeb-fd81bc7175c9,e8245e8d-3dc5-4a86-bc52-ee7304ab7922,138,100,256.26,USD,2026-05-23,2026-05-30,2026-06-10,2026-06-10,livree_a_temps,0
dff9d50d-7c44-4179-8446-3f4d4bfe8258,7b57af07-7d79-443d-aaeb-fd81bc7175c9,a155e73e-6443-4688-b212-7d17cd1e308b,135,2,315.34,USD,2026-05-13,2026-05-17,2026-05-31,2026-05-31,livree_a_temps,0
e4854d17-0033-45bc-8069-76b0e06a9938,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4d15211a-70c6-4e2b-982b-5d2a6a265696,60,50,850.58,USD,2026-05-08,2026-05-09,2026-05-19,2026-05-19,livree_a_temps,0
2092c35a-161d-420b-8c84-e7050bbbcf82,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9ea59647-61d2-4511-86c7-a62125206693,66,100,635.41,USD,2026-05-26,2026-06-02,2026-06-10,2026-06-10,livree_a_temps,0
89daab64-a2d2-4197-87b5-f6ea5454e096,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,67,5,597.17,USD,2026-05-25,2026-05-26,2026-05-29,2026-05-29,livree_a_temps,0
3a5b4d14-b7bf-4e7f-957c-c6b0b2ad5295,7b57af07-7d79-443d-aaeb-fd81bc7175c9,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,28,50,30.55,USD,2026-05-15,2026-05-16,2026-05-21,2026-05-21,livree_a_temps,0
e80acb1c-1ade-4603-8e4f-e134b6ab57f8,7b57af07-7d79-443d-aaeb-fd81bc7175c9,f88c2747-38d1-429e-ab69-c52c3546ef71,34,100,51.2,USD,2026-05-13,2026-05-22,2026-05-30,2026-06-05,livree_en_retard,6
59319479-9c16-413b-b130-320c0fbd1298,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8cb61f92-0640-4cad-9834-eee2bcb77bfe,31,2,46.42,USD,2026-04-29,2026-05-04,2026-05-05,2026-05-05,livree_a_temps,0
8131cf41-dc7e-4ec9-9bbf-cd74bb1d4c28,7b57af07-7d79-443d-aaeb-fd81bc7175c9,36b92f83-5ed9-40c7-83a4-c48ce324533a,31,20,48.61,USD,2026-05-18,2026-05-24,2026-05-31,2026-06-15,livree_en_retard,15
94d9d312-e0f6-4dc7-987d-0025f8ab3fd0,7b57af07-7d79-443d-aaeb-fd81bc7175c9,dbb0d22b-f965-482a-916e-e03e3d4f504b,186,10,143.49,USD,2026-05-10,2026-05-14,2026-05-24,2026-06-18,livree_en_retard,25
1859f576-d344-4321-9613-c0b750339149,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9fe68714-7e09-4051-94fd-e0cf9d5b2867,186,1,159.8,USD,2026-04-30,2026-05-04,2026-05-09,2026-05-16,livree_en_retard,7
fe56aac5-9b1b-408c-b3c1-c2d8a323a5bd,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9fd3a520-0e67-47b9-a331-af93c1746224,47,1,299.42,USD,2026-05-04,2026-05-12,2026-05-27,2026-05-30,livree_en_retard,3
eeed0c54-5623-4cb7-8e70-ca37818d55d3,7b57af07-7d79-443d-aaeb-fd81bc7175c9,ad5bcfc1-9861-429c-989f-218d293c2eed,14,10,51.45,USD,2026-05-11,2026-05-19,2026-05-26,2026-06-03,livree_en_retard,8
ce05eb55-94e5-4b75-bcb8-d1eeaaaa09fc,7b57af07-7d79-443d-aaeb-fd81bc7175c9,35fc6806-24e7-45c5-92e9-bb28c2094058,13,10,30.2,USD,2026-05-24,2026-06-02,2026-06-17,2026-06-17,livree_a_temps,0
6979ac91-b900-4e88-ad1a-1ece8d99e810,7b57af07-7d79-443d-aaeb-fd81bc7175c9,8e69a20e-c8f3-456c-aef5-93503060648c,116,20,302.26,USD,2026-06-21,2026-06-23,2026-07-21,2026-07-21,livree_a_temps,0
d8b4f1c9-183c-44f1-b6e0-db0ac51261d4,7b57af07-7d79-443d-aaeb-fd81bc7175c9,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,142,50,56.67,USD,2026-06-03,2026-06-04,2026-06-18,2026-06-28,livree_en_retard,10
bd71f2e0-a4e8-42c2-8528-d679ebdea2c6,7b57af07-7d79-443d-aaeb-fd81bc7175c9,c91bb87c-2480-47e4-a6d5-e71d8f177d5e,138,100,206.68,USD,2026-06-24,2026-07-03,2026-07-08,2026-07-29,livree_en_retard,21
26ea596b-a113-4dad-8405-0e187a68ad34,7b57af07-7d79-443d-aaeb-fd81bc7175c9,e800f00a-ae08-4f0d-a066-1447f9bc6099,141,100,119.72,USD,2026-06-18,2026-06-21,2026-06-26,2026-06-26,livree_a_temps,0
ba0a27e1-227e-474f-ba60-37820e9a5d50,7b57af07-7d79-443d-aaeb-fd81bc7175c9,37155e64-0d0e-4312-a056-b4ead857bef9,143,5,296.73,USD,2026-06-25,2026-07-03,2026-07-07,2026-07-07,livree_a_temps,0
9c6fb247-6548-4f60-a439-99fd287547e6,7b57af07-7d79-443d-aaeb-fd81bc7175c9,e8245e8d-3dc5-4a86-bc52-ee7304ab7922,139,2,44.33,USD,2026-06-21,2026-06-22,2026-07-05,2026-07-05,livree_a_temps,0
2e2af16f-4c20-4b7e-b1a4-c433b6185410,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4d15211a-70c6-4e2b-982b-5d2a6a265696,63,10,544.66,USD,2026-05-30,2026-06-01,2026-06-10,2026-06-10,livree_a_temps,0
084806fd-507b-4599-87c4-f8f25e333b25,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4d15211a-70c6-4e2b-982b-5d2a6a265696,61,10,540.25,USD,2026-06-24,2026-07-03,2026-07-09,2026-07-09,livree_a_temps,0
f65968ec-f799-45e2-a223-63587810f9a5,7b57af07-7d79-443d-aaeb-fd81bc7175c9,2ee38c51-dc4d-4573-80b7-6496227d4b9b,59,10,657.41,USD,2026-06-03,2026-06-11,2026-06-16,2026-06-30,livree_en_retard,14
a624a820-dbd1-402d-b408-fa3906574904,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,28,50,25.32,USD,2026-06-20,2026-06-30,2026-07-07,2026-07-07,livree_a_temps,0
6c16b2be-270f-46bf-bd6f-e5052c784578,7b57af07-7d79-443d-aaeb-fd81bc7175c9,36b92f83-5ed9-40c7-83a4-c48ce324533a,28,20,28.81,USD,2026-06-09,2026-06-11,2026-06-18,2026-06-15,livree_a_temps,-3
5793f0fb-211b-45b6-9f84-2c302a281efc,7b57af07-7d79-443d-aaeb-fd81bc7175c9,4de4e653-7f6f-4e20-bb78-a939c581c129,37,5,36.62,USD,2026-06-14,2026-06-23,2026-07-10,2026-07-10,livree_a_temps,0
8a4ce2e1-1060-4a91-9ebc-dd92eb3d6554,7b57af07-7d79-443d-aaeb-fd81bc7175c9,98117f2e-8943-4a26-ab3c-81d8889e166c,36,20,20.78,USD,2026-06-17,2026-06-22,2026-07-03,2026-07-01,livree_a_temps,-2
6337465c-07f5-4fae-8fcc-b78b0585313a,7b57af07-7d79-443d-aaeb-fd81bc7175c9,1ba78f4c-1f22-4ee1-95c1-942ded28dd2a,32,10,20.49,USD,2026-06-08,2026-06-10,2026-06-21,,annulee,
1ca41531-06af-4208-b97d-bca6933a829b,7b57af07-7d79-443d-aaeb-fd81bc7175c9,9fe68714-7e09-4051-94fd-e0cf9d5b2867,188,10,67.73,USD,2026-06-20,2026-06-25,2026-07-05,2026-07-05,livree_a_temps,0
da4d9881-17c9-446c-a909-8a9ddcfe1c12,7b57af07-7d79-443d-aaeb-fd81bc7175c9,6286c376-d2ac-41d7-8471-2ed5d7add1e0,43,20,326.01,USD,2026-06-02,2026-06-03,2026-06-12,2026-06-12,livree_a_temps,0
dd333fdf-3f45-4bb8-bdb0-f2aaf5872995,7b57af07-7d79-443d-aaeb-fd81bc7175c9,ad5bcfc1-9861-429c-989f-218d293c2eed,7,1,59.75,USD,2026-06-20,2026-06-22,2026-07-02,2026-07-05,livree_en_retard,3
